mRNA,microRNA,T_CC,T_P,T_FDR,N_CC,N_P,N_FDR,Targetprofiler,Targetscan,MiRanda,mRNA_FC,miRNA_FC
TP63,hsa-mir-140,-0.423107719,0.00159669,0.037159649,0.776323963,0.004960226,0.094394523,targetprofiler-NO,targetscan-Yes,miRanda-NO,3.5507662411703014,1.217185790269677
WDR17,hsa-mir-186,0.444896218,0.000844415,0.02282021,-0.863460055,0.000615106,0.046782561,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7064625268998628,3.3215079912766017
ACOT9,hsa-mir-222,0.483247976,0.000247044,0.008642497,-0.831974324,0.001491825,0.063370436,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.9948436668339854,3.1669125313997806
HINT3,hsa-mir-1301,0.459926176,0.000530598,0.015858319,-0.780651364,0.004573537,0.091873886,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6132115914117564,8.413472815407614
HUWE1,hsa-mir-505,0.448122165,0.000765628,0.021147672,-0.814077684,0.002288805,0.073000897,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.1262093625199356,4.457689406652606
C1orf106,hsa-mir-625,-0.418820037,0.001801134,0.040700486,0.866426517,0.000559712,0.045198388,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.7248667233808772,3.366884579934457
TAOK1,hsa-mir-505,0.493320218,0.000174541,0.006534546,-0.803304796,0.00290054,0.0789789,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0513177935927294,4.457689406652606
KIAA1462,hsa-mir-95,0.373375183,0.005891583,0.096779267,-0.776656814,0.004929657,0.094198388,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,0.15518340199640188,1.7164151693268277
AFF3,hsa-mir-25,0.641017232,2.33E-07,2.33E-05,-0.817383856,0.002122022,0.071180196,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.10226461366455601,4.184911834630101
RPS6KL1,hsa-mir-939,0.416293518,0.001932244,0.042922342,-0.802135922,0.002973541,0.079663153,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0583666373378045,7.023388241964553
ACTR1A,hsa-mir-345,0.389990564,0.003892661,0.071983263,-0.829832612,0.001574164,0.064524298,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8416471044333698,19.213458583476083
SLMO1,hsa-mir-15b,0.412064776,0.002170791,0.046845132,-0.806136846,0.002729191,0.077411185,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.259430262269487,4.049221732564552
TAOK1,hsa-mir-93,0.374176875,0.005777708,0.09548761,-0.784367804,0.004259605,0.08968568,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.0513177935927294,8.563996969978268
TSPAN1,hsa-mir-25,-0.393608641,0.00354676,0.067279232,0.78079125,0.00456142,0.091800093,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.1787516086092351,4.184911834630101
WDR35,hsa-mir-221,0.498938552,0.000143114,0.005566944,-0.839929627,0.001213932,0.059144569,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9396217898421467,2.2774778051866083
ITSN2,hsa-mir-3653,0.377953083,0.005266825,0.089426482,-0.836896975,0.001314825,0.060772385,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.2565467452469146,7.456095851404333
NAP1L1,hsa-mir-186,0.49120705,0.000187906,0.006936454,-0.858825793,0.000709809,0.04918774,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0210721520665538,3.3215079912766017
UPF3B,hsa-mir-130a,0.38279829,0.004669569,0.082059995,-0.82920827,0.001598795,0.064882389,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.5750633724624485,4.77901873954796
EPHA7,hsa-mir-15b,0.388198724,0.004074721,0.074418175,-0.777310876,0.004869993,0.093810111,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.09009541113012617,4.049221732564552
TAB3,hsa-mir-1262,0.422232869,0.001636636,0.037858094,-0.774395272,0.005140115,0.095525158,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.507874918847853,1.2790457093016698
KCTD7,hsa-mir-25,0.435950173,0.001102467,0.028025656,-0.768822565,0.0056869,0.098833039,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5019592882784834,4.184911834630101
FAM149A,hsa-mir-140,0.421011704,0.001693887,0.038851701,-0.811510998,0.002424873,0.074444136,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.23197987809575116,1.217185790269677
CAPZB,hsa-mir-185,0.474841186,0.000327478,0.010830289,-0.81504028,0.002239272,0.07246001,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.0544091171262386,6.491447343062469
TNIK,hsa-mir-186,0.540879752,2.90E-05,0.001492364,-0.828412237,0.001630617,0.0653087,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.37048542820942904,3.3215079912766017
NAA25,hsa-let-7e,0.47534509,0.000322058,0.010687853,-0.850486495,0.000907449,0.05362576,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.8294216040800844,2.1328182722622517
TECPR2,hsa-mir-345,0.418206275,0.001832233,0.041233843,-0.772921484,0.005280779,0.096392305,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.5160031154913115,19.213458583476083
ESYT2,hsa-mir-345,0.612880529,1.07E-06,8.89E-05,-0.800025436,0.003108797,0.080752998,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6915849362964472,19.213458583476083
JUP,hsa-mir-140,-0.4176273,0.001862007,0.041742464,0.816965355,0.002142615,0.071391112,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.5129417010230786,1.217185790269677
NECAB1,hsa-mir-132,0.469054377,0.000395942,0.012592052,-0.788788497,0.003907256,0.0871397,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.11059910137036592,1.3431645292887737
MAPRE1,hsa-mir-939,0.386254004,0.004280758,0.077106351,-0.772946904,0.005278329,0.096379004,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.9768133673916563,7.023388241964553
SUPT16H,hsa-mir-1226,0.387900662,0.004105722,0.07482573,-0.843435618,0.001104663,0.057251917,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.2895397339743426,7.9406265958662745
MYSM1,hsa-mir-141,0.456574814,0.000589607,0.017233766,-0.824915774,0.001776035,0.067131767,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.434413296978275,11.164863619194632
MRPS10,hsa-mir-505,0.465200085,0.000448481,0.013894488,-0.816452643,0.002168048,0.071654029,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.418051453126274,4.457689406652606
TPCN2,hsa-mir-766,0.559602913,1.32E-05,0.000768865,-0.806023373,0.002735908,0.077465231,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0958313247266396,3.6520935354922974
KLHDC10,hsa-mir-1254,0.379135542,0.005115207,0.087595562,-0.820216048,0.00198651,0.069648494,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.285288797309831,5.216067154808268
KCNK3,hsa-mir-25,0.392766887,0.003624717,0.068352768,-0.827851171,0.001653329,0.065613343,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.10160790653404328,4.184911834630101
USP45,hsa-mir-130a,0.421976702,0.001648501,0.038064729,-0.828528185,0.001625953,0.065253717,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.1515730310841894,4.77901873954796
KCTD15,hsa-mir-132,0.387107817,0.004189197,0.075912323,-0.794917411,0.003455029,0.083599017,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6346208363673106,1.3431645292887737
GRB10,hsa-mir-345,0.503054136,0.000123473,0.004939366,-0.783233351,0.00435369,0.090387936,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.5278210541480982,19.213458583476083
GLIS3,hsa-mir-653,0.478989806,0.000285213,0.009700276,-0.824771892,0.001782219,0.067213279,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9967001927101041,4.093927994862518
ADAM11,hsa-mir-181c,0.639622398,2.52E-07,2.50E-05,-0.781473389,0.004502675,0.091379105,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.9833399546843231,4.950854467317976
NAA30,hsa-mir-345,0.630494221,4.20E-07,3.92E-05,-0.769540333,0.005614179,0.098385406,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9335663557168778,19.213458583476083
SNPH,hsa-mir-629,0.386840272,0.004217701,0.076285552,-0.815694096,0.002206087,0.07209762,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.4667114447943706,5.173837950374485
GSTM3,hsa-mir-676,0.406117498,0.002550538,0.052842984,-0.81747227,0.00211769,0.071142187,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.020010626260766,2.1576303059219515
PRKCZ,hsa-mir-222,-0.372242074,0.006055878,0.098639599,0.821189575,0.001941457,0.069108764,targetprofiler-NO,targetscan-NO,miRanda-Yes,2.5616768095596876,3.1669125313997806
PREPL,hsa-mir-653,0.403826793,0.002711838,0.055299211,-0.847199042,0.000995776,0.055307932,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8443291924060691,4.093927994862518
GZF1,hsa-mir-939,0.42586127,0.001476579,0.035024731,-0.861735395,0.000649158,0.047667407,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9812372471361588,7.023388241964553
ADAM11,hsa-mir-140,0.530522538,4.39E-05,0.002108876,-0.774783131,0.005103559,0.095301656,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9833399546843231,1.217185790269677
QKI,hsa-mir-653,0.40440265,0.002670461,0.054677925,-0.894194498,0.000204448,0.031288949,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.858906881786354,4.093927994862518
UBR7,hsa-mir-1226,0.374930275,0.005672452,0.09425292,-0.81663027,0.002159212,0.071571161,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.1108574499842783,7.9406265958662745
HBS1L,hsa-mir-93,0.581052069,5.07E-06,0.000339565,-0.786012723,0.004125866,0.088749987,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9815330536204777,8.563996969978268
KIAA0368,hsa-mir-221,0.381083019,0.004873828,0.084604079,-0.801609466,0.003006863,0.079926122,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9083162233982599,2.2774778051866083
SAMD14,hsa-mir-25,0.588854411,3.52E-06,0.000247962,-0.772346106,0.005336457,0.096723815,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.5675467748739399,4.184911834630101
ZDHHC17,hsa-mir-93,0.433194758,0.001195108,0.029807237,-0.813294587,0.0023297,0.073452418,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.801559091729245,8.563996969978268
NAA25,hsa-mir-93,0.394161756,0.003496343,0.066584469,-0.850497509,0.000907163,0.05362404,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.8294216040800844,8.563996969978268
AKR1D1,hsa-mir-141,0.37511736,0.005646576,0.093947685,-0.782251491,0.00443635,0.090941903,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.3583225297676513,11.164863619194632
DST,hsa-mir-222,0.408220099,0.002410034,0.050672683,-0.789253936,0.003871456,0.086874785,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.7687285708195734,3.1669125313997806
UBXN7,hsa-mir-1254,0.401522009,0.002883191,0.057840636,-0.7895479,0.003848971,0.086693903,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.3845031455950954,5.216067154808268
KLF12,hsa-mir-340,0.435033889,0.001132533,0.028609948,-0.767347959,0.00583847,0.099724489,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.4418306224189789,1.9008330173495063
AGK,hsa-mir-651,0.383973642,0.004533982,0.080353794,-0.83550711,0.00136311,0.061503216,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.5441009217813688,7.8941751615105575
MTMR12,hsa-mir-340,0.408942988,0.002363341,0.049936856,-0.782500744,0.004415257,0.090802756,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.781595377458748,1.9008330173495063
CPSF7,hsa-mir-15b,0.504713831,0.000116275,0.004704631,-0.791962094,0.003667949,0.085307241,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.287110475148009,4.049221732564552
EIF5A2,hsa-mir-155,0.426397056,0.00145417,0.034617679,-0.767126435,0.005861494,0.099854551,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.076970544629488,3.1433886494048986
XPO7,hsa-mir-3684,0.445962581,0.0008176,0.022253139,-0.799168921,0.003164971,0.081241526,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4362878573287756,2.950115369817135
KIF27,hsa-mir-939,0.481499517,0.000262116,0.009066446,-0.834917121,0.001384003,0.06180564,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.4320326790577809,7.023388241964553
AHI1,hsa-mir-345,0.511148129,9.18E-05,0.003883716,-0.85298357,0.000844404,0.052269774,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.7862617099619407,19.213458583476083
AFF3,hsa-mir-10b,0.623582117,6.11E-07,5.44E-05,-0.769876138,0.005580392,0.098185677,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.10226461366455601,1.6209038217560778
MAGI2,hsa-mir-25,0.529725362,4.52E-05,0.002165167,-0.828689748,0.00161947,0.065169444,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.3173294157379264,4.184911834630101
SETD5,hsa-mir-505,0.459574962,0.000536522,0.015996954,-0.864121199,0.000602416,0.046453614,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,1.4993077750006463,4.457689406652606
ME2,hsa-mir-345,0.415600111,0.001969683,0.043545317,-0.803128779,0.002911447,0.079079371,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0204738711561683,19.213458583476083
GTF2H5,hsa-mir-345,0.395214318,0.003402147,0.065279592,-0.81979734,0.002006125,0.069880273,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9181149238196438,19.213458583476083
C9orf25,hsa-mir-130a,0.486430447,0.000221619,0.007921946,-0.780098436,0.004621662,0.092208939,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.0228500916356256,4.77901873954796
RNASEH1,hsa-mir-505,0.552502103,1.79E-05,0.00099432,-0.816322635,0.002174533,0.071731808,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4940137603926866,4.457689406652606
ZFPM2,hsa-mir-25,0.523538267,5.75E-05,0.002641645,-0.853513772,0.000831454,0.051992778,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.1628652417710031,4.184911834630101
C1orf116,hsa-mir-143,0.43569809,0.001110667,0.028186183,-0.934346356,2.53E-05,0.012946764,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.7296972097198899,0.29087201280683744
TSEN2,hsa-mir-940,0.395348445,0.003390306,0.065109656,-0.810636234,0.002472595,0.074950753,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.5517352493212022,19.9148332952406
USP13,hsa-mir-25,0.442868013,0.000897611,0.023928346,-0.827538771,0.001666077,0.065768203,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6785685080765621,4.184911834630101
ARNT2,hsa-mir-1266,0.413327176,0.002096975,0.04565036,-0.867558198,0.000539606,0.044619609,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.4816030638504918,4.503591078392005
PTPN11,hsa-mir-93,0.376318208,0.005482933,0.091998427,-0.774567792,0.005123831,0.095427033,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7312218174049598,8.563996969978268
NEGR1,hsa-mir-345,0.469731714,0.000387308,0.012375757,-0.773809059,0.005195731,0.095877782,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.06454284355842613,19.213458583476083
MTMR9,hsa-mir-10b,0.56111129,1.24E-05,0.000727531,-0.808303609,0.002603268,0.076252056,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7857208285465911,1.6209038217560778
COQ7,hsa-mir-504,0.528792013,4.69E-05,0.002231757,-0.853907353,0.000821938,0.051795342,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8858301516408283,0.6029635877367862
KCNK3,hsa-mir-132,0.402325002,0.002822433,0.056942775,-0.77289738,0.005283103,0.096407643,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.10160790653404328,1.3431645292887737
PITPNM2,hsa-mir-93,0.393011612,0.003601898,0.06804126,-0.795115921,0.003441063,0.083499139,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.40455888051091954,8.563996969978268
CHUK,hsa-mir-93,0.410657349,0.002255802,0.048207554,-0.790812526,0.003753342,0.085953003,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.223576200718161,8.563996969978268
RAB11FIP2,hsa-mir-505,0.52781726,4.88E-05,0.002303343,-0.816383382,0.002171501,0.071699302,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8747188856477683,4.457689406652606
SLC25A36,hsa-mir-141,0.483565889,0.00024439,0.008568456,-0.830940897,0.001531142,0.063940827,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.6327159242484728,11.164863619194632
SMEK2,hsa-mir-939,0.399795442,0.003017766,0.059815323,-0.920550914,5.86E-05,0.018651762,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.1281715689921836,7.023388241964553
CAPN7,hsa-mir-345,0.583755192,4.47E-06,0.000304865,-0.769358538,0.005632532,0.098496542,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0450277849796998,19.213458583476083
CD99L2,hsa-mir-155,0.731547714,4.91E-10,8.60E-08,-0.774915105,0.005091165,0.095222409,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.41552179706084424,3.1433886494048986
TACSTD2,hsa-mir-625,-0.385604599,0.004351573,0.078023506,0.881082038,0.000339156,0.037796143,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.654252012279388,3.366884579934457
IQSEC1,hsa-mir-3653,0.430414439,0.001295598,0.031706012,-0.813880177,0.002299068,0.073120618,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8152113081160907,7.456095851404333
ANKRD52,hsa-mir-3653,0.50864647,0.000100725,0.004185446,-0.774215435,0.00515713,0.095639441,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.2869468803270838,7.456095851404333
KHDRBS3,hsa-mir-629,0.432459095,0.001220994,0.030293759,-0.811479008,0.002426606,0.074464296,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.8134375111427955,5.173837950374485
PACRGL,hsa-mir-186,0.427247337,0.00141923,0.033982226,-0.915027958,7.86E-05,0.021201577,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.29729435296901,3.3215079912766017
DLGAP4,hsa-mir-1266,0.400605914,0.002953918,0.058889032,-0.790858546,0.003749895,0.08592288,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.9051815587624086,4.503591078392005
POTEF,hsa-mir-1266,0.50657282,0.00010867,0.00445214,-0.795173746,0.003437003,0.083460824,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.296831161369386,4.503591078392005
GPAM,hsa-mir-1266,0.530336144,4.42E-05,0.002121964,-0.82867347,0.001620122,0.065176229,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.224869531552946,4.503591078392005
SETD5,hsa-mir-25,0.444077886,0.000865527,0.023262258,-0.823915211,0.001819377,0.067668006,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.4993077750006463,4.184911834630101
CSF1,hsa-mir-222,0.488022516,0.000209815,0.007582695,-0.784722799,0.004230475,0.089502111,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.5653830498090227,3.1669125313997806
PTPN11,hsa-mir-143,-0.415786614,0.00195955,0.043373834,0.848272895,0.000966243,0.054737989,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7312218174049598,0.29087201280683744
CHCHD3,hsa-mir-335,0.376721133,0.005428963,0.091364791,-0.794948011,0.003452873,0.083586852,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.202720258310119,10.3737448411775
MPZL2,hsa-mir-625,-0.465873851,0.000438865,0.013660111,0.86187654,0.000646319,0.047599455,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.5951909524470445,3.366884579934457
AHI1,hsa-mir-93,0.438583511,0.001020004,0.026403032,-0.804833483,0.002807086,0.0781112,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.7862617099619407,8.563996969978268
MTMR9,hsa-mir-93,0.442075493,0.000919202,0.024369504,-0.77324628,0.005249539,0.096197306,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.7857208285465911,8.563996969978268
ATN1,hsa-mir-25,0.519620786,6.68E-05,0.002988814,-0.836675528,0.001322431,0.060901146,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.8519537597953062,4.184911834630101
KIAA1279,hsa-mir-345,0.416184198,0.001938104,0.043020017,-0.788220447,0.003951279,0.087452259,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9919227983512143,19.213458583476083
TBC1D12,hsa-mir-3653,0.407876283,0.002432528,0.051022961,-0.785464639,0.004170078,0.089053087,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8879217917978572,7.456095851404333
CCDC107,hsa-mir-185,0.403140987,0.002761857,0.056043941,-0.793280413,0.003571803,0.084540055,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.5222890727849947,6.491447343062469
FAM172A,hsa-mir-10b,0.408270299,0.002406765,0.050619974,-0.811106516,0.002446853,0.074677019,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5275925129858379,1.6209038217560778
SRRM2,hsa-mir-345,0.474812438,0.00032779,0.010838128,-0.846191242,0.001024106,0.055839788,targetprofiler-NO,targetscan-Yes,miRanda-Yes,0.8834204080821144,19.213458583476083
TRPC1,hsa-mir-653,0.46625275,0.000433539,0.013526979,-0.812447729,0.002374534,0.073925443,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.3845920144851635,4.093927994862518
REV3L,hsa-mir-345,0.776966886,7.96E-12,1.89E-09,-0.799535189,0.003140858,0.081041302,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.4513630964100596,19.213458583476083
GOLGA7,hsa-mir-766,0.505721237,0.000112095,0.004567032,-0.775615032,0.0050258,0.094797471,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.1058010962361688,3.6520935354922974
PBX3,hsa-mir-25,0.46606534,0.000436166,0.013592337,-0.808348308,0.002600717,0.076227018,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.49962052759546527,4.184911834630101
PRKAR1B,hsa-mir-140,0.390698287,0.003822752,0.071034617,-0.773140795,0.00525967,0.096264232,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.2704578414973202,1.217185790269677
RAF1,hsa-mir-939,0.375663122,0.005571681,0.093056947,-0.863762731,0.000609272,0.046636198,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.196201087047222,7.023388241964553
BNC2,hsa-mir-221,0.428836059,0.001355952,0.032823741,-0.821833562,0.001912077,0.068760272,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.18057800475066865,2.2774778051866083
PTPN11,hsa-mir-185,0.395577415,0.003370176,0.064826777,-0.834423058,0.001401684,0.062069251,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.7312218174049598,6.491447343062469
NAV1,hsa-mir-221,0.570613008,8.16E-06,0.000509413,-0.842726225,0.001126151,0.057615079,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.8699827201783269,2.2774778051866083
OSBPL8,hsa-mir-222,0.460515851,0.000520786,0.01562721,-0.806688083,0.002696735,0.077098573,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.0707129131348048,3.1669125313997806
USP16,hsa-mir-93,0.388505041,0.004043076,0.073997408,-0.823350738,0.001844174,0.067977108,targetprofiler-NO,targetscan-Yes,miRanda-Yes,0.9516360421878125,8.563996969978268
FAM83H,hsa-mir-140,-0.440311203,0.000968954,0.025381746,0.782883189,0.004383037,0.090578568,targetprofiler-NO,targetscan-Yes,miRanda-NO,2.433115656041738,1.217185790269677
SMAD3,hsa-mir-132,-0.454491582,0.00062921,0.018131368,0.841945574,0.001150158,0.058042375,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4174907405534694,1.3431645292887737
WDR35,hsa-mir-186,0.400800289,0.002938784,0.058660608,-0.806673594,0.002697585,0.077105402,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9396217898421467,3.3215079912766017
RBBP6,hsa-mir-92b,0.630864116,4.11E-07,3.85E-05,-0.781514182,0.00449918,0.091361517,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.9263661217884832,4.187302585295758
CAMTA1,hsa-mir-345,0.440610104,0.000960358,0.025210843,-0.831959332,0.00149239,0.06337855,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.9580961916133195,19.213458583476083
KLF5,hsa-mir-140,-0.396741421,0.003269467,0.06341046,0.941122008,1.57E-05,0.010308517,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0897975348046878,1.217185790269677
MRPL35,hsa-mir-505,0.394665544,0.003450974,0.065957571,-0.770862054,0.00548206,0.097586373,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0570005261738895,4.457689406652606
PITPNM2,hsa-mir-191,0.412150795,0.002165689,0.046763649,-0.788901943,0.003898507,0.087076784,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.40455888051091954,5.622794523185478
TSEN2,hsa-mir-185,0.384104266,0.004519129,0.080167353,-0.772373346,0.005333812,0.096705708,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.5517352493212022,6.491447343062469
PRDM11,hsa-mir-25,0.386741727,0.004228242,0.076426956,-0.790290476,0.003792603,0.086239794,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.47042048114891916,4.184911834630101
PRSS23,hsa-mir-221,0.428071753,0.001386072,0.033374881,-0.776505562,0.004943531,0.094289476,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.38611172858362147,2.2774778051866083
PTGER3,hsa-mir-25,0.435788605,0.001107716,0.028127232,-0.776189618,0.004972604,0.094476532,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.2359242653160027,4.184911834630101
PRPF39,hsa-mir-141,0.549255174,2.05E-05,0.001116292,-0.813327068,0.002327993,0.073433914,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.3764302172672542,11.164863619194632
GPAM,hsa-mir-505,0.627005373,5.08E-07,4.63E-05,-0.781398401,0.004509106,0.091424437,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.224869531552946,4.457689406652606
SETD5,hsa-mir-93,0.475271068,0.000322849,0.010708821,-0.799892248,0.003117483,0.080833931,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4993077750006463,8.563996969978268
NDFIP2,hsa-mir-625,-0.406645502,0.002514588,0.052288851,0.954195864,5.16E-06,0.005903759,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.9744691022907246,3.366884579934457
CAPRIN2,hsa-mir-221,0.49552288,0.000161538,0.006136999,-0.814229162,0.002280957,0.07291894,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.2175335717305638,2.2774778051866083
HACE1,hsa-mir-1226,0.474533213,0.000330832,0.010916576,-0.768429475,0.005727018,0.099070427,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9850430231048453,7.9406265958662745
DCAF10,hsa-mir-627,0.513085875,8.55E-05,0.003660862,-0.805978418,0.002738573,0.07749216,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0624735734400654,8.69207230912375
