mRNA,microRNA,weight,edge_color
NEURL1B,hsa-mir-1251,0.312738148,red
MTM1,hsa-mir-224,0.37611299,red
PRKAG2,hsa-mir-181c,0.264558151,red
SKAP1,hsa-mir-3664,0.294296306,green
UBE3B,hsa-mir-378,0.626121397,green
RC3H1,hsa-mir-205,0.269387123,red
CDH6,hsa-mir-223,0.329566831,green
ZBTB10,hsa-mir-1180,0.275457272,red
RIMKLA,hsa-mir-345,0.298618423,red
PMEPA1,hsa-mir-15b,0.452089972,green
ABI2,hsa-mir-1179,0.441645097,red
RTKN2,hsa-mir-224,0.334559946,red
RALGAPA1,hsa-mir-488,0.363459059,green
SLC4A7,hsa-mir-193b,0.535476292,red
KAZALD1,hsa-mir-224,0.271740353,green
KIAA1429,hsa-mir-381,0.28463331,green
CRB3,hsa-mir-99a,0.381862548,green
GLI3,hsa-mir-625,0.293985945,green
C10orf125,hsa-mir-193b,0.333141607,green
MTM1,hsa-mir-504,0.371083315,red
IGF1,hsa-mir-545,0.303876321,green
IFT80,hsa-mir-616,0.308582348,red
SEZ6L,hsa-mir-130a,0.336372671,green
EHF,hsa-mir-197,0.306919731,red
TNRC6B,hsa-mir-744,0.295445274,red
SLC4A5,hsa-mir-106a,0.320524677,red
LRRC8E,hsa-mir-383,0.376491743,green
VCL,hsa-mir-205,0.335600432,red
DUSP16,hsa-mir-130a,0.374970357,green
SMAD6,hsa-mir-326,0.415862734,green
PPARG,hsa-mir-642a,0.487297686,green
AMACR,hsa-mir-378,0.441292518,green
SDC3,hsa-mir-592,0.28384262,green
CEP72,hsa-mir-487b,0.327780333,green
ANGPT1,hsa-mir-199b,0.32092956,red
AGBL5,hsa-mir-144,0.27477737,red
NUP43,hsa-mir-331,0.286811588,red
FAM91A1,hsa-mir-505,0.265993084,red
WDR37,hsa-mir-505,0.382008369,red
RPRD1B,hsa-mir-1301,0.296129917,red
EPC1,hsa-mir-126,0.316764495,red
EIF2A,hsa-mir-193b,0.260404391,red
FAM60A,hsa-mir-625,0.378072741,green
PELI3,hsa-mir-2110,0.302343215,green
C18orf55,hsa-mir-200b,0.411863162,red
DPH3,hsa-mir-382,0.396124181,red
SDR42E1,hsa-mir-641,0.353792382,red
MMAA,hsa-mir-3928,0.291366306,red
RRP12,hsa-let-7b,0.479328808,green
IKBKB,hsa-mir-1262,0.39468967,green
GGA2,hsa-mir-1295,0.450033868,green
DLC1,hsa-mir-195,0.38112404,red
CCNYL1,hsa-mir-130a,0.399761201,red
EPB49,hsa-mir-375,0.392697163,red
RAP1A,hsa-mir-539,0.30620318,red
PEX11A,hsa-mir-224,0.471184806,green
PHF20L1,hsa-mir-193b,0.317392402,red
SRA1,hsa-mir-328,0.309110545,green
PBXIP1,hsa-mir-551b,0.268167895,green
ANGPT1,hsa-mir-889,0.26502325,red
SRP54,hsa-mir-433,0.270337718,red
DTL,hsa-mir-377,0.419167084,green
TRIM8,hsa-mir-3928,0.357168352,green
C20orf194,hsa-mir-545,0.280640514,green
ADCY6,hsa-mir-197,0.327311496,green
NID2,hsa-mir-15a,0.299354515,green
LYL1,hsa-mir-326,0.296494471,green
CCNG1,hsa-let-7b,0.34795708,red
CD81,hsa-mir-326,0.27371653,green
UGP2,hsa-mir-146a,0.500787147,red
GTPBP1,hsa-mir-96,0.339067978,green
NKRF,hsa-mir-889,0.263002661,green
MYH10,hsa-mir-181d,0.323421272,red
CCDC125,hsa-mir-429,0.315298444,green
SEC61A1,hsa-mir-378,0.469557128,red
TRIM33,hsa-mir-3928,0.338045343,red
SLMO1,hsa-mir-665,0.490419424,green
NUDT11,hsa-mir-589,0.3138442,red
VCL,hsa-let-7b,0.444444037,red
PRLR,hsa-mir-203,0.676650453,green
PSD4,hsa-mir-205,0.572580583,green
DSC2,hsa-mir-340,0.310812782,red
EML4,hsa-mir-223,0.358324763,red
APBA1,hsa-mir-624,0.293166186,red
CLDN12,hsa-mir-203,0.466955967,green
PLRG1,hsa-mir-193b,0.424042432,red
NPR2,hsa-mir-665,0.259537377,red
RANBP3,hsa-mir-766,0.309866451,green
PHF6,hsa-mir-1226,0.4164588,red
TMEM126B,hsa-mir-181d,0.405379971,red
CTDSP1,hsa-mir-504,0.278077207,green
FNBP1L,hsa-mir-616,0.305779101,red
LRTOMT,hsa-mir-1295,0.548509406,green
SNAPC4,hsa-mir-370,0.361374309,green
SLC25A29,hsa-mir-665,0.271926977,green
GPSM1,hsa-mir-134,0.387747038,green
ZNF398,hsa-mir-505,0.303188166,red
SESN2,hsa-mir-504,0.313252683,green
COMMD2,hsa-mir-500a,0.273401464,red
GSN,hsa-mir-1287,0.386657046,green
TRIT1,hsa-mir-641,0.261841148,red
TYRO3,hsa-mir-424,0.260772331,red
CDCA7L,hsa-mir-340,0.321701295,red
GTPBP3,hsa-mir-377,0.358410325,green
DAGLA,hsa-mir-766,0.360766595,green
KCNJ14,hsa-mir-877,0.27780973,red
SYT13,hsa-mir-17,0.582638784,green
ZMYND8,hsa-mir-488,0.402937081,green
WDR4,hsa-mir-335,0.334641457,red
ST8SIA1,hsa-mir-452,0.580705858,red
ACACB,hsa-mir-185,0.340479895,green
SIKE1,hsa-mir-629,0.33613233,red
PDLIM2,hsa-mir-1301,0.269561444,green
ROR2,hsa-mir-429,0.568698899,green
CBR4,hsa-mir-203,0.403803771,green
CHST5,hsa-mir-185,0.274243247,red
NCS1,hsa-mir-765,0.28995257,red
WAS,hsa-mir-30e,0.270272289,red
FZD4,hsa-mir-493,0.28102337,red
GALNTL1,hsa-mir-744,0.333220012,green
GGA3,hsa-mir-421,0.284294794,red
CCDC85B,hsa-mir-328,0.299847902,green
SMPD3,hsa-mir-642a,0.289446234,red
DENND5B,hsa-mir-134,0.263165619,red
YES1,hsa-mir-10b,0.333772252,green
TIAM2,hsa-mir-190,0.272593278,red
ADHFE1,hsa-mir-200b,0.532486175,red
CYB5R1,hsa-mir-378,0.95270556,green
RAD54L,hsa-mir-656,0.352422397,green
QSER1,hsa-mir-224,0.338418979,red
STAT5A,hsa-mir-1307,0.369219516,green
LATS2,hsa-mir-493,0.28921855,red
FLT1,hsa-mir-370,0.274299811,red
SHANK2,hsa-mir-3934,0.261745428,green
PGM2,hsa-mir-18b,0.312777658,red
APBB3,hsa-mir-424,0.539442176,green
FRMD6,hsa-mir-1291,0.460774663,green
MTHFSD,hsa-mir-127,0.379974623,green
UNC13B,hsa-mir-375,0.352218493,red
FRK,hsa-mir-616,0.423067985,red
SLC9A9,hsa-let-7c,0.416154267,red
HNRNPU,hsa-mir-3619,0.278326107,red
HOOK1,hsa-mir-616,0.413550764,red
XRCC3,hsa-mir-370,0.329027814,green
CES3,hsa-mir-130a,0.523409499,green
PGR,hsa-mir-203,0.532495166,green
TXNRD1,hsa-mir-665,0.311568529,red
AMY2B,hsa-mir-190,0.2837121,red
NFIA,hsa-mir-25,0.267305954,green
ARHGEF38,hsa-mir-96,0.307973133,green
VMA21,hsa-mir-1301,0.367594056,red
ATP2B1,hsa-mir-141,0.468815249,green
POMT2,hsa-mir-548v,0.267956912,green
AP1S1,hsa-mir-154,0.337354385,green
STEAP4,hsa-mir-641,0.31956148,green
SOX12,hsa-mir-494,0.291403039,green
ANKRD16,hsa-mir-154,0.36273926,green
TOR2A,hsa-mir-197,0.268405676,green
GIPC1,hsa-mir-331,0.267357164,green
AGPAT4,hsa-mir-944,0.260457939,red
MYO1C,hsa-mir-1287,0.455121521,green
BCL7A,hsa-mir-199b,0.328132126,green
EPB41,hsa-mir-3127,0.270186533,red
USP3,hsa-mir-605,0.302901316,red
CCNJ,hsa-mir-1228,0.306705638,red
FEN1,hsa-mir-193b,0.264300755,red
RAB36,hsa-mir-766,0.275226943,green
EZH1,hsa-mir-15b,0.338038969,green
DYNC2LI1,hsa-let-7c,0.33002524,green
ZNF195,hsa-mir-935,0.344541867,red
SLC24A3,hsa-mir-15b,0.357017562,green
SHROOM3,hsa-mir-377,0.272100723,green
ISG20,hsa-mir-665,0.436228724,green
GPR89A,hsa-mir-625,0.272340351,green
BRIP1,hsa-mir-377,0.377809292,green
RFTN1,hsa-mir-193b,0.721324108,green
FAM22A,hsa-mir-222,0.263991034,green
ZNF280B,hsa-mir-452,0.408089916,red
PLEKHA6,hsa-mir-141,0.592860312,green
LGI4,hsa-mir-484,0.412938766,green
ONECUT2,hsa-mir-505,0.281348579,red
COL15A1,hsa-mir-505,0.417578419,green
ZYG11B,hsa-mir-944,0.932338762,green
CAMKK2,hsa-mir-185,0.265535623,green
DYRK1B,hsa-mir-765,0.363793144,green
MN1,hsa-mir-935,0.359641802,green
TOR2A,hsa-mir-744,0.333099658,green
ZNF608,hsa-mir-141,0.54673346,green
MYH9,hsa-mir-200b,0.337544099,green
C19orf25,hsa-mir-3940,0.387647764,green
PPP1R13L,hsa-mir-1275,0.36235169,green
CBX1,hsa-mir-197,0.325743212,red
MPDZ,hsa-let-7c,0.392616387,red
THTPA,hsa-mir-3928,0.294013254,green
C20orf11,hsa-mir-935,0.286747388,red
SUCLG1,hsa-mir-203,0.509774205,red
C10orf118,hsa-mir-200b,0.422689716,green
TMEM150C,hsa-mir-193a,0.298332537,red
TIGD1,hsa-mir-877,0.290248727,red
CTAGE9,hsa-mir-484,0.348267774,red
BCL11A,hsa-mir-452,0.698273294,red
SELENBP1,hsa-mir-15b,0.57430256,green
NDE1,hsa-mir-193b,0.450048962,red
ZNF286B,hsa-mir-4286,0.341399258,red
HAUS5,hsa-mir-375,0.423031961,green
EML1,hsa-mir-224,0.510142471,green
POLG2,hsa-mir-185,0.346098872,red
SELENBP1,hsa-mir-23a,0.274020028,green
ZC3H12B,hsa-mir-200a,0.291269993,green
FOXK1,hsa-mir-335,0.295974031,red
NXNL2,hsa-mir-141,0.305355359,green
HAND2,hsa-mir-203,0.361184908,red
ALS2CR8,hsa-mir-200c,0.335717678,green
DSG2,hsa-mir-616,0.280921187,red
ZNF747,hsa-mir-31,0.306372336,green
IGHMBP2,hsa-mir-31,0.362554298,green
ZFYVE1,hsa-mir-4286,0.331975734,green
SEPN1,hsa-mir-224,0.268611459,green
DERL1,hsa-mir-548v,0.345141733,red
PTPRB,hsa-mir-134,0.26703176,red
PRPS1,hsa-mir-548v,0.285591968,red
GTF2H5,hsa-mir-378,0.375215572,green
FAM125A,hsa-mir-766,0.396090309,green
FAM92A1,hsa-mir-383,0.309333392,red
LZTR1,hsa-mir-760,0.288791122,green
RHOBTB1,hsa-mir-3909,0.519795596,green
RRAGD,hsa-mir-1295,0.294594118,red
PRSS36,hsa-let-7d,0.292171299,green
C7orf43,hsa-mir-30a,0.267064612,green
SSPN,hsa-mir-154,0.307014586,red
NUP50,hsa-mir-185,0.288625968,red
DENND5B,hsa-mir-25,0.298112285,green
TAF4B,hsa-mir-224,0.420345389,red
PLVAP,hsa-mir-326,0.442774909,green
DYNC1LI2,hsa-mir-1275,0.2663409,red
ZNF320,hsa-mir-193b,0.531153528,red
PHF20,hsa-mir-130a,0.3225018,green
PPIA,hsa-mir-193b,0.284276285,red
GPX8,hsa-mir-421,0.282473556,green
DENND5A,hsa-mir-877,0.333563634,green
WFS1,hsa-mir-3944,0.294387982,green
PGAP1,hsa-mir-616,0.271860783,red
ZFYVE19,hsa-mir-205,0.563359224,green
GRHL1,hsa-mir-500b,0.260475601,red
RBM15B,hsa-mir-944,0.389579003,red
ADD1,hsa-mir-3157,0.304040523,green
C20orf112,hsa-mir-95,0.304940973,red
TRIP10,hsa-mir-504,0.356607565,green
SERPING1,hsa-mir-877,0.317140593,green
ZNF512,hsa-mir-660,0.26337758,red
GRAMD1C,hsa-mir-642a,0.371610783,red
NME4,hsa-mir-675,0.413981276,green
CAMTA1,hsa-mir-505,0.259420388,red
ZNF286B,hsa-mir-340,0.375123263,red
C15orf41,hsa-mir-1228,0.373223403,red
TMEM104,hsa-mir-642a,0.306167013,green
CRYBB1,hsa-mir-98,0.263790995,green
WARS,hsa-mir-141,0.505638419,red
PCNXL3,hsa-mir-34a,0.278634578,green
ODF3B,hsa-mir-1275,0.306201717,green
MRTO4,hsa-mir-624,0.294707136,red
VGLL3,hsa-mir-379,0.29071626,red
MARCH2,hsa-mir-193b,0.666463012,green
UBE2R2,hsa-mir-200b,0.549062237,red
FBXO41,hsa-mir-100,0.55498371,green
TIGD4,hsa-mir-126,0.483275908,red
PLXNC1,hsa-mir-1304,0.291635413,green
PVRL4,hsa-mir-185,0.410679213,red
RFK,hsa-mir-590,0.265631326,red
DLG3,hsa-mir-379,0.363918878,green
GALNTL1,hsa-mir-148a,0.289890645,green
DDX26B,hsa-mir-505,0.423772098,red
TTC39B,hsa-mir-193b,0.407212622,red
CC2D1A,hsa-mir-328,0.350128644,green
TTC7B,hsa-mir-642a,0.405274113,green
FGF1,hsa-mir-141,0.451773371,green
AGT,hsa-mir-375,0.328138907,red
RBM41,hsa-mir-197,0.356869049,red
SDCBP,hsa-mir-665,0.261184532,red
MRPL1,hsa-mir-203,0.34131805,red
BTD,hsa-mir-641,0.384913525,green
SRGAP3,hsa-mir-642a,0.344197416,red
PPAP2A,hsa-mir-100,0.46693738,red
SH3RF1,hsa-mir-203,0.645473912,green
STXBP5,hsa-mir-433,0.408024037,red
PRIM2,hsa-mir-1306,0.31789823,red
PGBD2,hsa-mir-224,0.569027223,red
TMEM56,hsa-mir-130a,0.397588325,red
VASH1,hsa-mir-197,0.266159685,green
ARSD,hsa-mir-141,0.506366408,green
DSTYK,hsa-mir-197,0.383393459,red
FOXK2,hsa-mir-335,0.461491982,red
PNPO,hsa-mir-31,0.426263165,green
GLTSCR1,hsa-mir-134,0.272351406,green
FUK,hsa-mir-665,0.270779796,green
TAF8,hsa-mir-934,0.338767494,red
NT5C,hsa-mir-766,0.388466461,green
ROBO2,hsa-mir-500b,0.278934849,green
DIXDC1,hsa-mir-887,0.267936802,green
SLC35B4,hsa-let-7c,0.328310935,red
HAUS5,hsa-mir-641,0.363237685,red
NT5C,hsa-mir-744,0.365527207,green
DHRS12,hsa-mir-1226,0.278475605,green
DHX35,hsa-mir-891a,0.382497763,red
BRMS1L,hsa-mir-433,0.33571973,red
LBR,hsa-mir-148a,0.263186328,red
N4BP2,hsa-mir-193b,0.446389929,red
CDH1,hsa-mir-146a,0.39125297,green
BTD,hsa-mir-877,0.398129486,green
CSTF3,hsa-mir-335,0.438025525,red
CDH23,hsa-mir-548s,0.425402811,green
ZCCHC6,hsa-mir-193b,0.494513888,red
UHRF1,hsa-mir-655,0.330996981,green
POLR3GL,hsa-mir-518b,0.374629762,green
CBFA2T3,hsa-mir-22,0.328169962,green
SKAP2,hsa-mir-433,0.303977107,red
ASPH,hsa-mir-382,0.291653408,red
RBM47,hsa-mir-561,0.289201615,green
FBXW2,hsa-mir-452,0.444950614,green
PIGM,hsa-mir-1301,0.335436174,red
LPCAT2,hsa-mir-452,0.519019568,red
PDIK1L,hsa-mir-203,0.560602456,green
RIMS3,hsa-mir-421,0.340545482,red
R3HCC1,hsa-mir-744,0.390470557,green
TNK2,hsa-mir-744,0.284180586,green
LMBR1L,hsa-mir-135b,0.288047926,green
STX17,hsa-let-7d,0.269694952,red
QARS,hsa-mir-3170,0.271614676,green
TMEM30B,hsa-mir-200c,0.617544188,green
KIAA1804,hsa-mir-505,0.509335148,red
ASAH1,hsa-mir-452,0.821097222,green
MPP5,hsa-mir-145,0.302825697,red
MAPK1IP1L,hsa-mir-1179,0.313718416,red
FBN1,hsa-mir-3074,0.299758072,green
SLC2A6,hsa-mir-130a,0.355534267,red
LRRC8D,hsa-mir-656,0.326486142,green
MKKS,hsa-mir-135b,0.443758737,red
ZFYVE1,hsa-mir-484,0.299895775,green
EDA,hsa-mir-193b,0.481796681,green
ZNF557,hsa-mir-1307,0.526274863,red
HIST1H2BD,hsa-mir-31,0.528293231,green
SEC63,hsa-mir-378,0.345618557,red
LRP1,hsa-mir-1287,0.456434758,green
ADAMTS6,hsa-mir-484,0.326945058,green
GPR146,hsa-mir-624,0.389365192,green
EMCN,hsa-mir-505,0.320678818,green
RBMS3,hsa-mir-505,0.396089212,green
NOLC1,hsa-mir-4286,0.382931262,red
HAGHL,hsa-mir-665,0.316935233,green
RPAP2,hsa-mir-197,0.375160903,red
ODZ4,hsa-mir-381,0.293392636,red
LIMK2,hsa-mir-378,0.370364815,red
HNRNPD,hsa-mir-375,0.34987253,green
PTPRM,hsa-mir-656,0.306690194,red
ENTPD6,hsa-mir-134,0.386035329,green
WNK1,hsa-mir-199b,0.270220116,red
RIBC2,hsa-let-7c,0.530335239,green
PRKAG2,hsa-mir-200c,0.281005212,red
KIAA1467,hsa-mir-934,0.363784098,green
GPSM1,hsa-mir-766,0.405919994,green
COX5A,hsa-mir-34a,0.296787441,red
TBC1D16,hsa-mir-345,0.295637149,green
PERP,hsa-mir-1228,0.376492896,red
B3GALNT1,hsa-mir-935,0.270772057,red
DHTKD1,hsa-mir-383,0.289613485,red
AKAP13,hsa-mir-22,0.267419746,red
ALG1,hsa-mir-495,0.283341302,green
ZNF681,hsa-mir-23a,0.368465604,red
ARAP2,hsa-mir-375,0.338088691,green
EPB41L1,hsa-mir-877,0.26995184,green
RBMS2,hsa-mir-205,0.431477992,red
C20orf96,hsa-mir-15a,0.380126932,red
SNX1,hsa-mir-4286,0.426914341,green
UQCRB,hsa-mir-141,0.36486467,red
CAMTA2,hsa-mir-652,0.28094287,green
LRP2,hsa-mir-561,0.265613141,green
IRS1,hsa-mir-935,0.295410357,red
C1orf97,hsa-mir-200b,0.327368324,red
RAD1,hsa-mir-193a,0.452421095,red
ETV5,hsa-mir-335,0.422436107,red
IQSEC1,hsa-mir-484,0.283971966,green
TTC30A,hsa-mir-100,0.381767569,green
NAT10,hsa-mir-935,0.315541996,red
UBTD1,hsa-mir-488,0.291115442,red
AP1G1,hsa-mir-193a,0.488632898,red
NHSL2,hsa-mir-224,0.410643556,green
SLC46A1,hsa-mir-181c,0.300109978,green
CMTM4,hsa-mir-205,0.353112911,green
MUT,hsa-mir-30d,0.272866161,red
ZNF483,hsa-mir-135b,0.261107314,green
ACSS2,hsa-mir-205,0.510308919,red
PAK1IP1,hsa-mir-452,0.289528089,red
TAF5L,hsa-mir-197,0.286215734,red
ATG7,hsa-mir-760,0.261146995,green
SMPD1,hsa-mir-484,0.26150408,green
LRRC32,hsa-mir-326,0.454030832,green
VEGFC,hsa-mir-186,0.269608419,green
KCTD10,hsa-mir-338,0.351640151,green
MAPK14,hsa-mir-539,0.347478456,red
POLDIP3,hsa-mir-4286,0.361473907,red
ERAP1,hsa-mir-335,0.564989265,green
RNF125,hsa-mir-338,0.309685033,green
IVNS1ABP,hsa-mir-145,0.264710964,red
GPBP1L1,hsa-mir-616,0.411668175,red
ARHGAP39,hsa-mir-665,0.33034197,green
CLIC4,hsa-mir-203,0.415285426,red
ILF3,hsa-mir-223,0.343204823,red
RGS10,hsa-mir-624,0.285313333,red
FREM1,hsa-mir-505,0.348523836,green
VMA21,hsa-mir-331,0.291533007,red
ADM2,hsa-mir-665,0.29504936,green
H1FX,hsa-mir-3170,0.304478812,green
TP53,hsa-mir-223,0.261616098,red
DHCR24,hsa-mir-193b,0.335735104,red
BTN2A1,hsa-mir-584,0.402814884,red
NKRF,hsa-mir-484,0.415443245,red
PRR12,hsa-mir-376c,0.276653635,green
FBLIM1,hsa-mir-1275,0.261338169,green
SP4,hsa-mir-3928,0.320988874,red
PPP1CB,hsa-mir-1287,0.291749069,red
PLK2,hsa-mir-130a,0.49188403,green
RING1,hsa-let-7d,0.389706805,green
FMO2,hsa-let-7i,0.268886864,red
ANKRD22,hsa-mir-627,0.326805245,red
TTLL4,hsa-mir-452,0.740021747,red
SLC35D2,hsa-mir-95,0.392511822,red
ATAD5,hsa-mir-624,0.333936761,red
MYOF,hsa-mir-130a,0.338546169,green
ACOT13,hsa-mir-141,0.56393017,red
CAV2,hsa-mir-381,0.516896648,red
GFM1,hsa-mir-944,0.699703592,green
GAS7,hsa-mir-1306,0.284165916,green
SS18L1,hsa-mir-1307,0.514024982,red
DOM3Z,hsa-mir-18a,0.300398781,red
ARMCX6,hsa-mir-301b,0.356150887,green
CD8B,hsa-mir-641,0.283715324,red
COL4A3BP,hsa-mir-199b,0.268660174,red
SSU72,hsa-mir-31,0.421988274,red
ALS2,hsa-mir-197,0.360471809,red
C16orf62,hsa-mir-335,0.467330671,green
KLHL17,hsa-mir-185,0.281457847,red
SLC5A12,hsa-mir-203,0.32234386,red
GTF2F1,hsa-mir-3653,0.267837193,green
LIG3,hsa-mir-31,0.684893351,green
PDPK1,hsa-mir-193b,0.369431127,red
PCYOX1,hsa-mir-641,0.287598541,green
PLA2G4F,hsa-mir-31,0.300201889,green
RFK,hsa-mir-3653,0.325115454,red
TBC1D22A,hsa-mir-1180,0.277171994,green
USP51,hsa-mir-203,0.36344175,green
GPR116,hsa-mir-641,0.294295666,green
VPS18,hsa-mir-197,0.330782553,green
ICOSLG,hsa-mir-223,0.309131613,red
PTGFR,hsa-mir-488,0.32237648,red
ZEB2,hsa-mir-212,0.262060721,red
PTGFR,hsa-mir-203,0.413709865,red
SBK1,hsa-mir-378,0.751568501,green
COL6A3,hsa-mir-877,0.289507329,green
AP3S2,hsa-mir-149,0.289872331,red
SLC12A1,hsa-mir-190b,0.677107073,green
MAZ,hsa-mir-539,0.38000979,green
MTM1,hsa-mir-505,0.313031402,red
STX11,hsa-mir-377,0.317795229,red
RFC5,hsa-mir-340,0.320561713,red
IBTK,hsa-mir-944,0.695448759,green
TMEM65,hsa-mir-452,0.448931137,red
KLF3,hsa-mir-505,0.369545406,green
SHANK2,hsa-mir-656,0.347252037,green
CCDC6,hsa-mir-505,0.358289768,red
DCP2,hsa-mir-19a,0.266705974,green
DDX31,hsa-mir-381,0.400191762,green
NUCKS1,hsa-mir-193b,0.279810357,red
ZBTB5,hsa-mir-1226,0.433945463,red
PTGIS,hsa-mir-338,0.446915752,green
GTF2IRD2B,hsa-mir-200c,0.35954766,green
DYNC2LI1,hsa-mir-193b,0.305379073,red
TUBB6,hsa-mir-136,0.306220486,red
ILDR1,hsa-mir-382,0.262077324,green
AGXT2L2,hsa-mir-642a,0.497552228,green
PCDHAC1,hsa-mir-203,0.27410009,red
CDV3,hsa-mir-659,0.302747758,red
GIMAP6,hsa-mir-146a,0.327490176,red
GK5,hsa-mir-675,0.35163196,red
FOXJ2,hsa-mir-1976,0.262362129,red
TSC2,hsa-mir-3170,0.290526719,green
PDE11A,hsa-mir-765,0.280927105,green
RHOQ,hsa-mir-382,0.300093889,red
KCNH1,hsa-mir-942,0.659797015,green
CHST15,hsa-mir-130a,0.314336992,green
ACVR2B,hsa-mir-940,0.297744268,red
CALCOCO1,hsa-mir-3928,0.331957458,green
ITGB3BP,hsa-mir-100,0.452551768,green
CRTC3,hsa-let-7b,0.437525198,red
ICA1L,hsa-mir-141,0.294176765,red
ABI2,hsa-mir-642a,0.424212815,red
MOSC2,hsa-mir-627,0.295142625,green
NT5C2,hsa-mir-22,0.34410016,red
ARFRP1,hsa-mir-1976,0.263268794,green
DSG3,hsa-mir-224,0.429445747,red
BSN,hsa-mir-299,0.293191662,green
ALG1,hsa-mir-377,0.288153653,green
PRMT3,hsa-mir-589,0.406861583,red
ZNF692,hsa-mir-185,0.391672668,red
TNS1,hsa-mir-505,0.397333708,green
MTX3,hsa-mir-203,0.382554489,green
SOX12,hsa-mir-17,0.286870105,green
CXCL16,hsa-mir-505,0.351021799,red
FBXO46,hsa-mir-377,0.327050645,green
ASCC3,hsa-mir-1228,0.280003349,red
CYBRD1,hsa-mir-942,0.357735062,green
PMF1,hsa-mir-2110,0.276066803,green
NR2C2AP,hsa-mir-148a,0.285138699,green
MAP4K5,hsa-mir-616,0.354904634,red
TATDN2,hsa-mir-765,0.276870261,red
PDHA1,hsa-mir-31,0.439633862,red
RFNG,hsa-mir-642a,0.287744724,green
ZNF341,hsa-let-7c,0.412753342,green
IRGQ,hsa-mir-197,0.37516155,red
NCS1,hsa-mir-452,0.288163837,red
CNOT7,hsa-mir-505,0.274526912,red
MAPK8IP3,hsa-mir-3170,0.353087598,green
CHDH,hsa-mir-338,0.387568226,red
NOSTRIN,hsa-let-7b,0.308276474,red
PAK7,hsa-mir-200c,0.479783168,green
GAB3,hsa-mir-299,0.314592862,red
PDK1,hsa-mir-31,0.264786823,red
FRMD4A,hsa-mir-429,0.435740945,red
MREG,hsa-mir-130a,0.374690739,green
TRIM27,hsa-mir-452,0.684109613,red
WFS1,hsa-mir-484,0.415589081,green
SFRS9,hsa-mir-134,0.270826891,green
AP1M2,hsa-mir-99a,0.460977178,green
RPS6KA6,hsa-mir-656,0.306493345,green
MFAP3L,hsa-mir-182,0.343098303,green
TMEM170A,hsa-mir-197,0.357452279,red
ASMTL,hsa-mir-766,0.362356422,green
MLLT3,hsa-mir-642a,0.381963645,red
STX3,hsa-mir-590,0.261846843,red
AP1G2,hsa-mir-130a,0.443841121,green
CHD6,hsa-mir-656,0.311511102,green
PCDH19,hsa-mir-22,0.447330694,green
C20orf160,hsa-mir-504,0.298869727,green
GGT7,hsa-mir-205,0.665327596,green
CCDC123,hsa-mir-15a,0.282297242,red
ARRDC3,hsa-mir-141,0.496897473,green
XYLT2,hsa-mir-766,0.364442297,green
LRAT,hsa-mir-505,0.386624251,red
CNST,hsa-mir-149,0.313059045,red
PVR,hsa-mir-548s,0.386992041,red
TIPRL,hsa-mir-193b,0.385907221,red
NDUFA5,hsa-mir-944,0.763487298,green
DHFR,hsa-mir-31,0.390474394,red
RPAP2,hsa-mir-145,0.278084436,red
FAM125B,hsa-mir-3909,0.305305153,green
ADHFE1,hsa-mir-193b,0.462931513,green
IRAK4,hsa-mir-31,0.282716756,green
TRPS1,hsa-mir-203,0.687010692,green
STT3A,hsa-mir-224,0.419270019,red
ESAM,hsa-mir-326,0.428840519,green
MTCP1,hsa-mir-877,0.296610926,red
SH3GL1,hsa-mir-744,0.372568255,green
IGFBP6,hsa-mir-505,0.262214568,green
PHACTR2,hsa-mir-659,0.295745953,red
SLMAP,hsa-mir-378c,0.331832122,green
ANKRD53,hsa-mir-15b,0.299851512,green
BCLAF1,hsa-mir-193b,0.475887674,red
PHF19,hsa-mir-31,0.324803021,red
XRCC2,hsa-mir-193b,0.429103499,red
EIF5,hsa-mir-34b,0.306261052,red
C22orf36,hsa-mir-744,0.299713683,green
TMPO,hsa-mir-4286,0.267830233,red
SMARCA4,hsa-mir-452,0.612540245,red
WDHD1,hsa-mir-1226,0.296908811,red
ZNF268,hsa-mir-193b,0.507197084,red
DDAH1,hsa-mir-193b,0.380548141,red
ADCY6,hsa-mir-182,0.26479553,red
RTN4,hsa-mir-570,0.332219093,green
ZNF708,hsa-mir-21,0.295272459,green
FAM115C,hsa-mir-223,0.402520388,red
TRIM35,hsa-mir-31,0.314073118,red
ILVBL,hsa-mir-616,0.313977522,green
CRYAB,hsa-mir-130a,0.436551399,red
TMEM167B,hsa-mir-452,0.334257246,green
RHPN2,hsa-mir-505,0.373182753,red
LRPPRC,hsa-mir-944,0.635017434,green
CD302,hsa-mir-185,0.299926641,green
RSBN1,hsa-mir-197,0.456015637,red
WNT2,hsa-mir-98,0.327416154,green
PTGFR,hsa-mir-136,0.306119572,red
ROR2,hsa-mir-1291,0.337218212,green
SNRPN,hsa-mir-27b,0.309276374,green
MMD,hsa-mir-377,0.300744831,red
CLDN3,hsa-mir-744,0.352630714,green
EHMT2,hsa-mir-424,0.388354544,green
GUCY2D,hsa-mir-130a,0.34821784,green
SEMA5A,hsa-mir-22,0.69635941,red
JUNB,hsa-mir-30a,0.267611143,red
NAGPA,hsa-mir-766,0.329713258,green
LEPR,hsa-mir-570,0.328981956,green
IFFO1,hsa-mir-1301,0.298480116,green
UQCRH,hsa-mir-181d,0.28677996,red
