mRNA,microRNA,weight,edge_color
ACSL5,hsa-mir-2115,0.258452552,green
GRAP,hsa-mir-744,0.519106192,green
TPD52,hsa-mir-1301,0.418168034,red
CLEC5A,hsa-mir-1266,0.482024077,green
STAB2,hsa-mir-99a,0.3765081,red
MYADM,hsa-mir-186,0.410619898,green
UPF3A,hsa-mir-4286,0.334954619,red
PPM1E,hsa-mir-877,0.283056946,red
CCDC88A,hsa-mir-496,0.308536331,red
EIF1AX,hsa-mir-543,0.373367761,red
TCP11L1,hsa-mir-200b,0.433209548,green
LAMP3,hsa-mir-34b,0.284722855,red
LRRC57,hsa-mir-372,0.433331796,red
LSAMP,hsa-mir-144,0.363562938,red
PDE4A,hsa-mir-744,0.499712553,green
STAMBPL1,hsa-mir-301b,0.663691779,green
PAPOLG,hsa-mir-664,0.258753033,green
SKA1,hsa-mir-335,0.429828957,red
C17orf103,hsa-mir-1910,0.478849087,green
NUS1,hsa-mir-579,0.289486446,red
KIDINS220,hsa-mir-889,0.391869439,red
FAM83D,hsa-mir-99a,0.357845896,green
ACVR2A,hsa-mir-1323,0.252538948,red
ELFN2,hsa-mir-629,0.330016251,green
PRKCB,hsa-mir-1306,0.257200712,green
HACL1,hsa-mir-200c,0.276340997,red
CCR7,hsa-mir-1292,0.729227177,green
ZCCHC11,hsa-mir-431,0.29229494,red
ARF3,hsa-mir-3653,0.525679805,green
RPH3AL,hsa-mir-140,0.343319493,green
PGBD4,hsa-mir-1266,0.307262991,red
TSC22D3,hsa-mir-548v,0.470440177,green
HTRA1,hsa-mir-376c,0.533462391,red
PLEKHH2,hsa-mir-3934,0.380259963,red
SMARCA2,hsa-mir-1976,0.306940409,red
PACS1,hsa-let-7b,0.633163735,green
TLE4,hsa-mir-106b,0.262369668,green
MFAP4,hsa-mir-1274b,0.25916551,green
SSBP2,hsa-mir-433,0.319255011,red
ST8SIA1,hsa-mir-656,0.390207054,red
C18orf8,hsa-mir-424,0.418449321,green
PPP2R2B,hsa-mir-200b,0.724053504,green
MSRB3,hsa-mir-411,0.309957887,red
AKNA,hsa-mir-1287,0.358769052,green
NT5C2,hsa-mir-1254,0.321562817,red
FGD5,hsa-mir-93,0.319266304,green
KIAA0040,hsa-mir-185,0.331616591,green
RIMKLA,hsa-mir-183,0.36325754,red
ARHGAP22,hsa-mir-126,0.275355089,red
DGAT1,hsa-mir-625,0.320696798,green
DTX2,hsa-let-7b,0.506404021,green
TMTC1,hsa-mir-1910,0.393612133,red
EXOC7,hsa-mir-2110,0.5605732,green
TRIM37,hsa-mir-130b,0.385787373,red
ACVR1B,hsa-mir-210,0.250817801,green
DUS4L,hsa-mir-616,0.418769983,red
ZBTB46,hsa-mir-1288,0.608067975,green
RNF216,hsa-mir-183,0.256983949,red
ZMYM6,hsa-mir-551a,0.37395054,red
LRRK1,hsa-mir-130b,0.499264076,green
MARK2,hsa-mir-150,0.638245161,green
SYNPO,hsa-mir-545,0.515330888,green
USP35,hsa-mir-3655,0.302431841,green
TEX9,hsa-mir-140,0.27352861,red
TMEM63A,hsa-mir-147b,0.349421657,green
SERAC1,hsa-mir-520g,0.322394641,red
LRRC3,hsa-mir-221,0.460643724,red
UPF3B,hsa-mir-527,0.254102014,red
ZCCHC3,hsa-mir-580,0.414433907,red
SEPT2,hsa-mir-744,0.441378584,red
LRP2BP,hsa-mir-140,0.455484938,red
TRIM52,hsa-mir-143,0.495256501,green
MAP2K7,hsa-mir-3150b,0.577083356,green
NEDD4L,hsa-mir-1254,0.264493435,red
VANGL1,hsa-mir-363,0.290426717,red
MTSS1L,hsa-mir-1294,0.397619838,green
LPPR4,hsa-mir-33b,0.360369195,green
LRRC3,hsa-mir-1254,0.66770817,green
CAMKK2,hsa-mir-2355,0.397417469,red
ENY2,hsa-mir-143,0.339794,green
CLIP2,hsa-mir-1275,0.427983815,green
FXR1,hsa-mir-130b,0.474063328,red
WDR37,hsa-mir-223,0.303867499,red
ICAM5,hsa-mir-3942,0.665597466,green
INADL,hsa-mir-200c,0.349060629,red
GOLGA7,hsa-mir-25,0.256765946,red
VBP1,hsa-mir-25,0.305196558,red
OTUD1,hsa-mir-17,0.503579301,green
LRCH4,hsa-mir-942,0.303880884,green
FECH,hsa-mir-1284,0.348947562,red
CFL2,hsa-mir-382,0.383335428,red
FLYWCH1,hsa-mir-22,0.335735891,red
FAM20B,hsa-mir-1288,0.43239585,red
LARGE,hsa-mir-629,0.251173254,green
MGA,hsa-mir-939,0.334683451,red
HIP1R,hsa-mir-338,0.396895998,red
SH2D2A,hsa-mir-580,0.35520224,red
SYT9,hsa-mir-665,0.297437029,red
SH3BP2,hsa-mir-326,0.434922508,green
LSM14B,hsa-mir-150,0.34566305,green
KIAA0895,hsa-mir-1226,0.451412019,red
HSPB8,hsa-mir-301a,0.297701342,green
CTSB,hsa-mir-4326,0.558535932,green
TAP2,hsa-mir-548v,0.334405286,green
FGFR1,hsa-mir-452,0.480970799,red
ROBO2,hsa-mir-23b,0.322057813,red
TMC5,hsa-mir-590,0.299568633,green
AFF2,hsa-mir-224,0.3380064,red
SLA,hsa-mir-4326,0.639961992,green
C20orf111,hsa-mir-205,0.270310312,red
PHF19,hsa-mir-130a,0.617548058,red
FRAT2,hsa-mir-214,0.378122627,green
NF1,hsa-mir-1323,0.370480963,red
PGAP1,hsa-mir-766,0.458080079,red
HPS1,hsa-mir-193b,0.425518795,green
CENPI,hsa-mir-651,0.362686693,red
MPP2,hsa-mir-629,0.395429352,red
SESN2,hsa-mir-1910,0.479820268,green
HSPA2,hsa-mir-1276,0.303984302,red
SPOPL,hsa-mir-30b,0.256047469,green
DAB2,hsa-mir-184,0.258212386,red
RRM2,hsa-mir-17,0.357103404,red
FAM133A,hsa-mir-425,0.289643701,red
TFEC,hsa-mir-1276,0.442690902,green
TAOK3,hsa-mir-130a,0.308713221,green
XKR8,hsa-let-7i,0.355235824,green
TMEM182,hsa-mir-1295,0.293075322,red
C10orf26,hsa-mir-636,0.522963931,green
ZDHHC2,hsa-mir-375,0.299412233,red
KIF13B,hsa-mir-205,0.512583933,green
CLCN4,hsa-mir-561,0.380698242,red
TAP2,hsa-mir-2110,0.429574803,green
F8,hsa-mir-375,0.381489276,green
STXBP4,hsa-mir-1245,0.338903298,green
BAHD1,hsa-mir-1246,0.631128991,green
CCPG1,hsa-mir-590,0.462036839,green
TRIM14,hsa-mir-1275,0.395646895,green
C11orf35,hsa-mir-744,0.306087201,green
C9orf78,hsa-mir-150,0.3023097,red
C2orf88,hsa-mir-616,0.400556002,red
ZNF398,hsa-mir-193b,0.305950606,green
LYRM4,hsa-mir-629,0.304604958,red
TDRD3,hsa-mir-590,0.424665346,green
DDHD2,hsa-mir-570,0.38160784,red
PANK1,hsa-mir-15b,0.625403155,red
MED22,hsa-mir-1275,0.534917219,green
EIF4E3,hsa-mir-590,0.310563478,green
NADK,hsa-mir-561,0.381200867,red
DLC1,hsa-mir-454,0.449688775,green
LSAMP,hsa-mir-665,0.285202295,red
UNC13B,hsa-mir-500a,0.29888187,red
UBE2D1,hsa-mir-23c,0.272396141,green
GSTM5,hsa-mir-200c,0.300717336,green
IYD,hsa-mir-1248,0.33384336,red
KIF4A,hsa-mir-335,0.396414288,red
STK33,hsa-mir-31,0.493026235,green
ENAH,hsa-mir-154,0.444087023,red
LMF1,hsa-mir-3620,0.382885828,green
ZBTB38,hsa-mir-1910,0.30188542,red
DPH2,hsa-mir-580,0.483666226,red
COL9A1,hsa-mir-106a,0.383406776,red
COL18A1,hsa-mir-200c,0.415227808,green
ANKZF1,hsa-mir-148b,0.26762051,red
CHIT1,hsa-mir-877,0.275968344,green
MFNG,hsa-mir-205,0.362823376,green
PRRX1,hsa-mir-1254,0.287653823,green
SYNJ2BP,hsa-mir-431,0.586020713,red
RBPMS,hsa-mir-3684,0.390027482,green
ESYT3,hsa-mir-580,0.31259382,green
BBX,hsa-mir-935,0.308601874,red
MBTD1,hsa-mir-570,0.393647598,red
USP49,hsa-mir-518b,0.33439392,red
AOAH,hsa-mir-18a,0.495388627,green
MAP7D3,hsa-mir-664,0.33992771,green
NDE1,hsa-mir-500a,0.711500025,green
TBC1D4,hsa-mir-543,0.366148078,red
VANGL2,hsa-mir-10b,0.356710915,red
NLGN4X,hsa-mir-1323,0.275583438,red
ALPL,hsa-mir-939,0.450238195,green
KLHL7,hsa-mir-433,0.310347641,red
SHE,hsa-mir-942,0.26648822,green
SCAMP5,hsa-mir-29c,0.404022598,red
ZNF664,hsa-mir-618,0.461847459,red
CD2,hsa-mir-193b,0.36224913,green
ONECUT2,hsa-mir-340,0.361886585,green
KATNA1,hsa-mir-629,0.250437264,red
NPM3,hsa-mir-145,0.310327254,green
ABHD8,hsa-mir-1274b,0.675994219,green
RAVER2,hsa-let-7c,0.588527765,red
ATP8B4,hsa-mir-210,0.250710978,green
NCKAP5,hsa-mir-221,0.340527823,green
EFHD1,hsa-mir-589,0.360391404,red
SLC35F1,hsa-mir-340,0.268107657,red
ENAH,hsa-mir-877,0.433281656,red
ANP32E,hsa-mir-144,0.398355508,green
ICA1,hsa-mir-589,0.318715827,red
CNOT10,hsa-mir-212,0.614589012,red
BYSL,hsa-mir-140,0.673092816,green
PHF20L1,hsa-mir-15a,0.570902495,green
PNPLA6,hsa-mir-200c,0.520140387,green
STYX,hsa-mir-26b,0.277080001,green
RICTOR,hsa-mir-3684,0.266003376,red
CSRNP3,hsa-mir-93,0.371059124,red
COL8A2,hsa-mir-22,0.290796329,red
ANKIB1,hsa-mir-1276,0.256852329,red
NUDT18,hsa-mir-331,0.261514086,green
SGOL1,hsa-mir-301a,0.29141596,red
TYSND1,hsa-mir-337,0.351598902,green
SCAMP4,hsa-mir-99b,0.369607052,green
DDTL,hsa-mir-580,0.331217574,red
CORO2A,hsa-mir-214,0.265171887,green
XIAP,hsa-mir-643,0.497516641,green
TP53INP2,hsa-mir-449a,0.257186924,red
SNX20,hsa-mir-1307,0.532518737,green
OPA1,hsa-mir-3651,0.420865227,red
TMEM220,hsa-mir-500b,0.296393179,red
SMARCA5,hsa-mir-504,0.446896785,red
ZYG11B,hsa-mir-370,0.2639693,red
KIAA1467,hsa-mir-1910,0.305864476,red
CC2D1B,hsa-mir-2110,0.253565801,green
HABP4,hsa-mir-454,0.450782354,red
PRKD1,hsa-mir-431,0.281097392,red
CXorf23,hsa-mir-548j,0.4876803,green
TTC39A,hsa-mir-1266,0.262927625,red
PPM1L,hsa-mir-3934,0.358076367,red
NADK,hsa-mir-141,0.307330275,red
KATNAL1,hsa-mir-1258,0.300351081,red
FZD1,hsa-mir-665,0.342935274,red
TADA2A,hsa-mir-345,0.353145538,red
DHX58,hsa-mir-1291,0.2643915,green
CLYBL,hsa-mir-664,0.282939452,red
C7orf49,hsa-let-7b,0.505596772,green
DPY19L3,hsa-mir-520b,0.413086659,red
DGKQ,hsa-mir-1908,0.31783889,green
PGM2L1,hsa-mir-27a,0.475647341,red
FAM127A,hsa-mir-1275,0.287553056,green
NALCN,hsa-mir-579,0.325360048,green
NUFIP2,hsa-mir-224,0.260184479,red
RAB43,hsa-mir-3150,0.289605864,green
FZD3,hsa-mir-31,0.269349882,green
PUS10,hsa-mir-561,0.57026988,green
POLR1B,hsa-mir-335,0.398621542,red
MGRN1,hsa-mir-338,0.335097434,red
TRIM35,hsa-mir-143,0.351586495,red
MAP3K14,hsa-mir-877,0.335198134,green
PGPEP1,hsa-mir-1254,0.525688309,green
PDE10A,hsa-mir-548e,0.383037513,red
SUPT3H,hsa-mir-183,0.379966475,red
TYMP,hsa-mir-744,0.611231365,green
SMARCE1,hsa-mir-215,0.25529163,green
CLDN18,hsa-mir-193a,0.267663698,red
CHUK,hsa-mir-1910,0.334636944,red
SMAD5,hsa-mir-549,0.252844456,green
ANKRD44,hsa-mir-17,0.352728542,green
TMX3,hsa-mir-720,0.282999491,red
HBS1L,hsa-mir-939,0.395479746,red
EIF4G1,hsa-mir-150,0.298709151,green
F3,hsa-mir-148a,0.462774524,green
HDGF,hsa-mir-136,0.28244215,green
PHC3,hsa-mir-2355,0.270721829,green
STX6,hsa-mir-2116,0.257510986,green
TRUB1,hsa-mir-519d,0.313255799,red
PRIC285,hsa-mir-1275,0.357396231,green
PIP5K1C,hsa-mir-338,0.533487914,red
MMP15,hsa-mir-660,0.352906076,red
CTSE,hsa-mir-338,0.310019336,red
IL1R1,hsa-mir-185,0.269031013,green
MAP4K4,hsa-mir-2355,0.432226345,red
TAB1,hsa-mir-624,0.528428793,red
HEY2,hsa-mir-140,0.323226579,red
FGFBP3,hsa-mir-1304,0.307571832,red
TFDP2,hsa-mir-939,0.357806228,red
GIPC2,hsa-mir-570,0.346120695,red
DICER1,hsa-mir-1323,0.260044393,red
TBC1D24,hsa-mir-629,0.596051018,green
SNX16,hsa-mir-345,0.435891401,red
MTM1,hsa-mir-224,0.361470478,red
BOK,hsa-mir-1307,0.268688322,green
GAB2,hsa-mir-1912,0.293297507,red
C1orf220,hsa-mir-106a,0.25236092,red
TMEM135,hsa-mir-1323,0.513616963,red
PKNOX2,hsa-mir-1258,0.268818506,red
BIRC5,hsa-mir-140,0.349820542,green
KIAA1919,hsa-mir-1301,0.377996063,red
DUSP16,hsa-mir-130a,0.252469002,green
SIRPB2,hsa-mir-877,0.403182619,green
NDFIP2,hsa-mir-1323,0.327449081,red
NEBL,hsa-mir-181d,0.510192949,green
ZNF671,hsa-mir-29c,0.262330463,red
RTF1,hsa-mir-522,0.266650057,red
ASPSCR1,hsa-mir-150,0.330705207,green
AP2S1,hsa-let-7b,0.282872095,green
BBC3,hsa-mir-1910,0.533937426,green
MSN,hsa-mir-3190,0.363769336,green
CLSPN,hsa-mir-200c,0.323710333,green
CDC40,hsa-mir-140,0.537924011,red
FRMD3,hsa-mir-520b,0.469903789,red
SIKE1,hsa-mir-570,0.438747993,red
XPNPEP3,hsa-mir-589,0.287804985,red
ASB6,hsa-mir-32,0.444362983,red
NR3C1,hsa-mir-363,0.331188203,green
AOC3,hsa-mir-1254,0.503144432,green
CCDC48,hsa-mir-3138,0.536209129,green
FADS1,hsa-mir-371,0.473453851,red
PHIP,hsa-mir-520c,0.33986351,red
MAPK11,hsa-let-7b,0.529993667,green
ROCK1,hsa-mir-1323,0.316005369,red
PCDHAC2,hsa-mir-607,0.260635513,red
NUDT9,hsa-mir-21,0.272660473,green
CABIN1,hsa-mir-3920,0.427178755,red
GINS4,hsa-mir-664,0.302994261,green
HBS1L,hsa-mir-526b,0.455287694,red
SMAD9,hsa-mir-93,0.282772824,red
HTRA1,hsa-mir-580,0.267861281,red
SLC10A7,hsa-mir-370,0.374388317,red
EPRS,hsa-mir-579,0.340796937,red
FAM18B2,hsa-mir-1275,0.364635807,red
ATL2,hsa-mir-1323,0.515302433,red
PLEKHM2,hsa-mir-217,0.5648959,red
WAS,hsa-mir-30e,0.349274479,red
SECISBP2,hsa-mir-221,0.496290478,green
FPGS,hsa-mir-22,0.332332422,red
LIN9,hsa-mir-579,0.299658255,red
DLG1,hsa-mir-498,0.462954834,red
DCLRE1B,hsa-mir-98,0.670460889,red
E2F1,hsa-mir-1976,0.418470653,green
PRKD1,hsa-mir-183,0.739469574,red
LRRC25,hsa-mir-3620,0.567551441,green
PDZD2,hsa-mir-320a,0.488425688,red
ENDOD1,hsa-mir-421,0.395239443,green
COL6A2,hsa-mir-3193,0.458974008,green
SMARCE1,hsa-mir-760,0.261924843,red
EPHX2,hsa-mir-652,0.386503904,red
DBN1,hsa-mir-17,0.512684339,red
KANK4,hsa-mir-136,0.296874578,red
IFT140,hsa-mir-3934,0.350723339,red
LIF,hsa-mir-3174,0.317101258,red
PHC3,hsa-mir-335,0.53626714,green
BTN2A1,hsa-mir-758,0.640736105,red
QTRTD1,hsa-mir-216a,0.296593028,red
PHF20L1,hsa-mir-1292,0.25374245,red
CHKA,hsa-mir-143,0.298478846,green
ELOVL2,hsa-mir-130b,0.260844888,red
B3GAT1,hsa-mir-625,0.714574152,green
NCSTN,hsa-mir-320e,0.723853757,red
FOXK1,hsa-mir-335,0.297059815,red
PLEKHA6,hsa-mir-3934,0.255135769,red
GGA2,hsa-mir-130b,0.272443143,green
CKAP2L,hsa-mir-3691,0.389687442,red
TGFBR1,hsa-mir-561,0.30049218,red
DYRK1B,hsa-mir-130a,0.257178049,red
SKA1,hsa-mir-2115,0.345226847,red
AFAP1,hsa-mir-664,0.425981484,green
CD28,hsa-mir-199b,0.268794844,red
S100PBP,hsa-mir-541,0.259518938,red
ZNF197,hsa-mir-520g,0.255448316,red
TTC19,hsa-mir-23b,0.272959692,red
GRAMD1C,hsa-mir-642a,0.424343656,red
VSIG4,hsa-mir-1227,0.272217118,green
PLCB3,hsa-mir-141,0.278255816,red
RBM23,hsa-mir-18a,0.350632506,red
ALPK2,hsa-mir-1976,0.402542905,green
SLC4A8,hsa-mir-29a,0.281516417,green
C22orf25,hsa-mir-23b,0.264949571,green
FGF2,hsa-mir-155,0.300983179,red
COG2,hsa-mir-1266,0.332188467,red
WNT3A,hsa-mir-195,0.307502818,red
TMTC4,hsa-mir-107,0.405455603,red
MYH10,hsa-mir-152,0.260593581,red
HBS1L,hsa-mir-520g,0.403009556,red
FAM125B,hsa-mir-30e,0.32733594,red
MDGA1,hsa-mir-3619,0.66258689,green
RPS6KA6,hsa-mir-26b,0.260446991,green
B3GALTL,hsa-mir-494,0.363066707,red
RNH1,hsa-mir-1226,0.677843429,green
ROBO2,hsa-mir-636,0.252469235,green
ATE1,hsa-mir-2116,0.531653371,red
ACVR2A,hsa-mir-590,0.258755597,green
ASF1A,hsa-mir-618,0.307751338,red
HDAC2,hsa-mir-942,0.44975914,red
ORAI2,hsa-mir-3193,0.337750163,green
DEPDC1B,hsa-mir-944,0.268053903,red
TBRG1,hsa-mir-17,0.614686711,green
STX17,hsa-let-7d,0.39809712,red
PDLIM2,hsa-mir-939,0.592264238,green
KCNE4,hsa-mir-708,0.389847067,red
ACVRL1,hsa-mir-937,0.265154101,green
MGRN1,hsa-mir-3150,0.365075977,green
SOX12,hsa-mir-18b,0.27306376,red
PLXNA1,hsa-mir-1275,0.284558195,green
C11orf63,hsa-mir-145,0.295854218,red
KIAA1958,hsa-mir-200c,0.290384555,red
WWC3,hsa-mir-629,0.32437964,green
OSTM1,hsa-mir-935,0.268768325,red
ZC3H14,hsa-mir-377,0.535418609,red
CFL2,hsa-mir-498,0.396083282,red
ANKRD20A3,hsa-mir-1248,0.336118741,red
MACROD2,hsa-mir-21,0.296543474,green
EXTL3,hsa-mir-1275,0.260849048,green
TSPYL1,hsa-mir-545,0.438498106,green
TNFRSF1B,hsa-mir-1266,0.492579409,green
NOTCH2,hsa-mir-664,0.287444222,green
EDN1,hsa-mir-934,0.265782399,red
COG5,hsa-mir-1307,0.347165588,red
INCENP,hsa-mir-140,0.506717359,green
MITD1,hsa-mir-517a,0.364848607,red
UBE2R2,hsa-mir-3934,0.331505838,green
ZBTB46,hsa-mir-195,0.667771598,red
PLIN3,hsa-mir-3934,0.625454497,green
C1orf70,hsa-mir-10a,0.316747312,red
ATG7,hsa-mir-760,0.366284199,green
RALGPS1,hsa-mir-3129,0.557973328,green
KLF8,hsa-mir-3690,0.323181398,red
MEX3A,hsa-mir-1976,0.326315644,green
ALX3,hsa-mir-3934,0.267389322,red
SLC15A2,hsa-mir-664,0.51409209,red
RPP30,hsa-mir-25,0.343654319,red
APBA2,hsa-mir-27b,0.362396261,red
MAGOHB,hsa-mir-200c,0.301186718,red
RANGAP1,hsa-mir-130a,0.279849078,red
ASXL1,hsa-mir-412,0.253960558,red
GAS7,hsa-mir-1306,0.305507821,green
RASSF4,hsa-mir-421,0.249917684,green
UBE4A,hsa-mir-579,0.358985164,red
MTDH,hsa-mir-30e,0.287879171,green
ARSI,hsa-mir-375,0.316906098,green
ZNF260,hsa-mir-149,0.268227547,red
RWDD2B,hsa-mir-561,0.251123671,green
LIMS2,hsa-mir-3174,0.279060061,green
HMGXB4,hsa-mir-31,0.391987502,red
UBC,hsa-mir-17,0.272454196,green
COL6A3,hsa-mir-877,0.373923109,green
PSKH1,hsa-mir-22,0.68349024,red
TCOF1,hsa-mir-140,0.263982788,green
ST7,hsa-mir-625,0.355444206,red
PPM1F,hsa-mir-217,0.324753029,red
IP6K3,hsa-mir-891a,0.265478604,red
VASN,hsa-mir-1180,0.559305328,green
ANO5,hsa-mir-590,0.252217654,green
N4BP2L1,hsa-mir-664,0.476996072,red
TRIM22,hsa-mir-1304,0.434117402,green
BCCIP,hsa-mir-618,0.285108248,red
ZNF831,hsa-mir-1287,0.351247655,green
SART1,hsa-mir-20a,0.595971828,red
GRAMD2,hsa-mir-372,0.525325081,red
GPR68,hsa-mir-589,0.576077636,green
HSD3B7,hsa-mir-3188,0.593558492,green
SLC25A36,hsa-mir-200c,0.444510453,red
PTBP1,hsa-mir-335,0.596540063,red
SFTPA2,hsa-mir-629,0.356072469,green
IL1R1,hsa-mir-20b,0.331021935,green
ZDHHC15,hsa-mir-664,0.341713649,red
CS,hsa-mir-140,0.496282314,green
POLI,hsa-mir-186,0.302317789,red
ZNF74,hsa-mir-651,0.265719909,red
FAR1,hsa-mir-625,0.38161238,red
PRRT2,hsa-let-7e,0.42006915,green
ST8SIA1,hsa-mir-376b,0.483505098,red
SLMAP,hsa-mir-378c,0.352826511,red
MXRA7,hsa-mir-1254,0.307189641,green
GPM6A,hsa-mir-25,0.400554582,red
FOXP3,hsa-mir-193b,0.684706248,green
ADCY8,hsa-mir-410,0.552648905,red
FTSJ3,hsa-mir-1976,0.282619492,green
CYP27A1,hsa-mir-503,0.431190181,green
ADCK2,hsa-mir-96,0.344404093,red
SYNJ2,hsa-mir-2355,0.618043043,red
HNRNPR,hsa-mir-212,0.366113533,red
FIBP,hsa-mir-301a,0.35849054,red
NPLOC4,hsa-mir-489,0.286513502,red
RGS3,hsa-mir-15b,0.516929095,green
PRPF18,hsa-mir-221,0.506085989,green
KIAA1737,hsa-mir-140,0.396954464,red
CHD9,hsa-mir-454,0.440626794,green
E2F4,hsa-mir-1275,0.619417699,green
C20orf108,hsa-mir-30d,0.662685458,red
FANCC,hsa-mir-17,0.327357137,red
C16orf72,hsa-mir-17,0.408442126,green
FAM136A,hsa-mir-592,0.308550991,red
AGPAT5,hsa-mir-942,0.386935147,red
TFCP2,hsa-mir-624,0.32766105,red
LIMK1,hsa-mir-1301,0.821447648,green
STK32A,hsa-mir-1254,0.382580628,green
SACM1L,hsa-mir-3193,0.386267429,red
KCNK1,hsa-mir-215,0.371174637,red
TDRD6,hsa-mir-96,0.660013899,green
GPR116,hsa-mir-664,0.283693207,red
ATAD3A,hsa-mir-27a,0.275464685,red
KHDRBS2,hsa-mir-141,0.290063596,green
AP1B1,hsa-mir-3193,0.639071809,green
ANP32E,hsa-mir-616,0.397655974,red
LDHD,hsa-mir-3922,0.534309566,green
ACTA2,hsa-mir-27b,0.41260526,red
TRPC1,hsa-mir-134,0.318967029,red
TOMM20,hsa-mir-200c,0.368838697,red
JAK3,hsa-mir-21,0.259738471,red
RHBDF2,hsa-mir-326,0.58255511,green
VPS13C,hsa-mir-20a,0.30466355,green
ZBTB47,hsa-mir-193b,0.44692415,green
SF3B3,hsa-mir-561,0.443464224,red
FSTL1,hsa-mir-1229,0.320367864,green
SMC5,hsa-mir-520c,0.294563361,red
CSNK1G2,hsa-mir-378c,0.342382451,green
SERPINE2,hsa-mir-500a,0.330051846,green
PHF20L1,hsa-mir-345,0.38053063,red
MYO5C,hsa-mir-590,0.435132849,green
TMBIM4,hsa-mir-200b,0.258582927,red
KAL1,hsa-mir-376c,0.321416979,red
NFIA,hsa-mir-431,0.271323318,red
HOXC9,hsa-let-7b,0.619064363,green
ASPG,hsa-mir-338,0.35237541,red
UHMK1,hsa-mir-2116,0.558619332,red
TTPAL,hsa-mir-664,0.291747826,green
GK5,hsa-mir-766,0.491664716,red
CLSPN,hsa-mir-301a,0.312904562,red
SPOPL,hsa-mir-522,0.388026232,red
WASF3,hsa-mir-519d,0.507278347,red
CENPQ,hsa-mir-96,0.289963754,red
CD72,hsa-mir-130b,0.436404248,green
C8orf37,hsa-mir-93,0.382152083,red
GBP4,hsa-mir-31,0.384706146,red
DPH2,hsa-mir-182,0.425801836,red
PUM1,hsa-mir-520h,0.281228795,red
PHLDB1,hsa-mir-1288,0.262680556,green
ECE2,hsa-mir-335,0.345655811,red
C8orf37,hsa-mir-345,0.312108691,red
NIPSNAP3B,hsa-mir-561,0.31599249,green
GGA1,hsa-mir-3187,0.420987922,green
CRABP1,hsa-mir-939,0.255805242,red
C9orf47,hsa-mir-433,0.350364999,red
MOAP1,hsa-mir-200c,0.347260826,red
TEF,hsa-mir-1284,0.378308415,green
RAB11B,hsa-mir-939,0.299906438,green
PARG,hsa-mir-29c,0.40121739,green
TRA2B,hsa-mir-412,0.415661219,red
MGRN1,hsa-mir-663,0.746965488,green
NUDT22,hsa-mir-744,0.567408211,green
PRIMA1,hsa-mir-140,0.295701639,red
SORL1,hsa-mir-3690,0.430692411,green
MIPOL1,hsa-mir-338,0.464211482,green
AKAP11,hsa-mir-140,0.377131874,red
ATP11A,hsa-mir-3161,0.342070017,green
DLAT,hsa-mir-520f,0.269430562,red
DIS3,hsa-mir-149,0.404118008,red
NRM,hsa-mir-590,0.332500341,red
RAVER2,hsa-mir-148a,0.346392432,green
FGF2,hsa-mir-2116,0.350589984,red
AGTPBP1,hsa-mir-520e,0.442139116,red
CPEB2,hsa-mir-25,0.257228682,green
JMJD6,hsa-mir-140,0.393949175,green
NKD2,hsa-mir-1254,0.509930502,green
SKA2,hsa-mir-877,0.326154456,red
LIMK1,hsa-mir-27a,0.275883074,red
HOXA4,hsa-mir-421,0.271364076,red
INSIG1,hsa-mir-551b,0.482715143,red
GATS,hsa-mir-185,0.378368201,red
EIF2S1,hsa-mir-410,0.260949567,red
LRRCC1,hsa-mir-221,0.327694459,green
EGFR,hsa-mir-141,0.28012217,green
C1QTNF7,hsa-mir-636,0.319182994,green
RAPGEF1,hsa-mir-22,0.261739637,red
KCNT2,hsa-mir-193a,0.442018904,red
TMEM127,hsa-mir-221,0.554368141,red
ZNF417,hsa-mir-487a,0.299014694,red
SLC8A3,hsa-mir-130a,0.48055094,red
ZFPL1,hsa-mir-301a,0.388965038,red
HMHA1,hsa-mir-1275,0.287734833,green
ZNF696,hsa-mir-140,0.283873344,green
SLIT3,hsa-mir-579,0.388401348,green
HSF2,hsa-mir-197,0.327101612,red
PARP16,hsa-mir-1323,0.250334456,green
TMEM55B,hsa-mir-20a,0.423122348,red
CYCS,hsa-mir-338,0.373716122,green
STX3,hsa-mir-3174,0.371668956,green
UBR2,hsa-mir-147b,0.333076763,green
PCYT1B,hsa-mir-134,0.269316763,red
DULLARD,hsa-mir-99b,0.54862851,green
TNFSF13,hsa-mir-766,0.254394435,green
STAM2,hsa-mir-19a,0.292317173,green
MBNL3,hsa-mir-371,0.65127805,red
ENTPD7,hsa-mir-1976,0.59023592,green
IKBKG,hsa-mir-22,0.427507974,red
RMND5A,hsa-mir-934,0.278684473,red
PRMT2,hsa-mir-1254,0.255517082,green
ZC3HC1,hsa-mir-301a,0.41545261,red
HDAC2,hsa-mir-25,0.414370691,red
IRF5,hsa-mir-877,0.581434657,green
USP39,hsa-mir-99a,0.293350219,green
CAPN3,hsa-mir-1304,0.311515272,green
C1orf38,hsa-mir-760,0.333788133,green
PDLIM2,hsa-mir-3619,0.410527666,green
NPEPPS,hsa-mir-1275,0.269836267,green
ZBTB33,hsa-mir-522,0.46527629,red
TLR6,hsa-mir-183,0.423632757,green
COG6,hsa-mir-200c,0.316487704,red
ZNF597,hsa-mir-522,0.307463598,red
COL3A1,hsa-mir-664,0.442953271,green
